time,strategy,side,price,portfolio_value,profit_loss
2026-07-18T18:14:12,bollinger_breakout,BUY,64434.70,9984.06,-15.94
2026-07-18T18:30:49,breakout,BUY,64511.10,9984.06,-15.94
2026-07-19T12:09:06,breakout,SELL (stop),64366.90,9930.98,-69.02
2026-07-19T12:09:06,rsi_reversion,BUY,64366.90,9984.06,-15.94
2026-07-19T12:09:06,bollinger_breakout,SELL (stop),64366.90,9942.73,-57.27
2026-07-19T13:57:33,regime_adaptive,BUY,64441.80,9984.06,-15.94
2026-07-20T00:16:23,breakout,BUY,65037.90,9915.15,-84.85
2026-07-20T00:16:23,macd,BUY,65037.90,9984.06,-15.94
2026-07-20T00:16:23,bollinger_breakout,BUY,65037.90,9926.88,-73.12
2026-07-20T00:16:23,volume_breakout,BUY,65037.90,9984.06,-15.94
2026-07-20T04:10:37,sma_cross,BUY,64701.60,9984.06,-15.94
2026-07-20T07:35:52,breakout,SELL (stop),64092.60,9741.10,-258.90
2026-07-20T07:35:52,sma_cross,SELL (stop),64092.60,9859.69,-140.31
2026-07-20T07:35:52,macd,SELL (stop),64092.60,9808.81,-191.19
2026-07-20T07:35:52,rsi_reversion,SELL (stop),64092.60,9910.85,-89.15
2026-07-20T07:35:52,bollinger_breakout,SELL (stop),64092.60,9752.63,-247.37
2026-07-20T07:35:52,volume_breakout,SELL (stop),64092.60,9808.81,-191.19
2026-07-20T07:35:52,regime_adaptive,SELL (stop),64092.60,9899.36,-100.64
2026-07-20T13:20:48,ema_cross,BUY,64646.30,9984.06,-15.94
2026-07-21T06:44:51,breakout,BUY,65887.30,9725.57,-274.43
2026-07-21T06:44:51,regime_adaptive,BUY,65887.30,9883.57,-116.43
2026-07-22T03:52:37,rsi_reversion,BUY,66281.60,9895.05,-104.95
2026-07-22T06:45:42,breakout,SELL (stop),65911.00,9698.98,-301.02
2026-07-22T06:45:42,ema_cross,SELL (stop),65911.00,10147.51,+147.51
2026-07-22T06:45:42,regime_adaptive,SELL (stop),65911.00,9856.55,-143.45
2026-07-22T14:30:31,rsi_reversion,SELL (stop),65557.40,9756.89,-243.11
2026-07-22T14:30:31,regime_adaptive,BUY,65557.40,9840.83,-159.17
2026-07-23T00:16:38,ema_cross,BUY,66147.00,10131.33,+131.33
2026-07-23T12:07:02,ema_cross,SELL (stop),65500.10,10001.42,+1.42
2026-07-23T12:07:02,regime_adaptive,SELL (stop),65500.10,9801.84,-198.16
2026-07-23T18:40:55,stochastic,BUY,64751.10,9984.06,-15.94
2026-07-23T22:27:50,macd,BUY,65117.40,9793.17,-206.83
2026-07-23T22:27:50,macd_rsi,BUY,65117.40,9984.06,-15.94
2026-07-24T00:14:58,regime_adaptive,BUY,64881.40,9786.21,-213.79
2026-07-24T09:39:41,sma_cross,BUY,64973.40,9843.97,-156.03
2026-07-24T14:17:59,sma_cross,SELL (stop),63837.20,9642.26,-357.74
2026-07-24T14:17:59,macd,SELL (stop),63837.20,9571.33,-428.67
2026-07-24T14:17:59,bollinger_reversion,BUY,63837.20,9984.06,-15.94
2026-07-24T14:17:59,stochastic,SELL (stop),63837.20,9812.98,-187.02
2026-07-24T14:17:59,macd_rsi,SELL (stop),63837.20,9757.90,-242.10
2026-07-24T14:17:59,regime_adaptive,SELL (stop),63837.20,9599.25,-400.75
2026-07-25T19:38:50,bollinger_breakout,BUY,64350.00,9737.08,-262.92
2026-07-25T23:16:58,ema_cross,BUY,64355.20,9985.48,-14.52
2026-07-26T22:16:38,breakout,BUY,65173.20,9683.52,-316.48
2026-07-26T22:16:38,volume_breakout,BUY,65173.20,9793.17,-206.83
2026-07-27T15:19:17,breakout,SELL (stop),64570.60,9564.49,-435.51
2026-07-27T15:19:17,ema_cross,SELL (stop),64570.60,9987.85,-12.15
2026-07-27T15:19:17,bollinger_reversion,SELL (stop),64570.60,10067.30,+67.30
2026-07-27T15:19:17,bollinger_breakout,SELL (stop),64570.60,9740.18,-259.82
2026-07-27T15:19:17,volume_breakout,SELL (stop),64570.60,9672.80,-327.20
2026-07-27T17:13:52,rsi_reversion,BUY,64807.20,9741.33,-258.67
2026-07-28T00:14:22,rsi_reversion,SELL (stop),63570.80,9526.31,-473.69
2026-07-28T00:14:22,bollinger_reversion,BUY,63570.80,10051.25,+51.25
2026-07-28T00:14:22,stochastic,BUY,63570.80,9797.34,-202.66
2026-07-28T00:14:22,regime_adaptive,BUY,63570.80,9583.95,-416.05
2026-07-29T07:08:49,breakout,BUY,64370.70,9549.24,-450.76
2026-07-29T10:01:40,bollinger_breakout,BUY,64626.90,9724.65,-275.35
2026-07-29T15:23:18,breakout,SELL (stop),64031.50,9469.65,-530.35
2026-07-29T15:23:18,bollinger_reversion,SELL (stop),64031.50,10092.64,+92.64
2026-07-29T15:23:18,bollinger_breakout,SELL (stop),64031.50,9605.44,-394.56
2026-07-29T15:23:18,stochastic,SELL (stop),64031.50,9837.68,-162.32
2026-07-29T15:23:18,regime_adaptive,SELL (stop),64031.50,9623.41,-376.59
2026-07-29T21:15:51,stochastic,BUY,63382.90,9822.00,-178.00
2026-07-29T21:15:51,regime_adaptive,BUY,63382.90,9608.07,-391.93
2026-07-29T23:26:50,rsi_reversion,BUY,63926.30,9511.12,-488.88
2026-07-30T03:37:27,macd,BUY,64069.70,9556.07,-443.93
2026-07-30T03:37:27,macd_rsi,BUY,64069.70,9742.34,-257.66
